overflow 1ms,,
,over 400us,over 1ms
2221,0.033181,0.003093
2222,0.042614,0.003357
2223,0.039617,0.003177
2224,0.037162,0.003593
2225,0.033972,0.003052
2226,0.036788,0.001637
2227,0.040311,0.003399
2228,0.03719,0.00351
2229,0.027743,0.003399
2230,0.037023,0.00276
2231,0.031142,0.003551
2232,0.038189,0.005452
2233,0.037009,0.002802
2234,0.039659,0.002858
2235,0.048315,0.003745
2236,0.038008,0.002747
2237,0.040089,0.00233
2238,0.03719,0.002691
2239,0.035844,0.002247
2240,0.041379,0.002025
2241,0.041365,0.00498
2242,0.039895,0.005549
2243,0.042808,0.004148
2244,0.041226,0.003953
2245,0.035553,0.00437
2246,0.034332,0.003066
2247,0.033167,0.002802
2248,0.040047,0.004411
2249,0.032987,0.001984
2250,0.034735,0.004245
2251,0.034679,0.003357
2252,0.032473,0.0019
2253,0.045152,0.005604
2254,0.043737,0.002871
2255,0.045554,0.004536
2256,0.037245,0.006367
2257,0.039659,0.002733
2258,0.037329,0.003468
2259,0.045887,0.005618
2260,0.037176,0.001526
2261,0.03977,0.003066
2262,0.038827,0.002455
2263,0.036413,0.004966
2264,0.031891,0.002913
2265,0.035789,0.003301
2266,0.035803,0.005826
2267,0.040699,0.003801
2268,0.039534,0.003967
2269,0.032265,0.003343
2270,0.041268,0.002289
2271,0.035484,0.001984
2272,0.039978,0.004841
2273,0.041421,0.002622
2274,0.040658,0.006811
2275,0.046151,0.008919
2276,0.041532,0.002011
2277,0.037356,0.004536
2278,0.043557,0.005812
2279,0.038008,0.005035
2280,0.037856,0.006561
2281,0.036136,0.005493
2282,0.037842,0.003995
2283,0.033417,0.004494
2284,0.045818,0.007324
2285,0.03959,0.004938
2286,0.033722,0.002344
2287,0.040658,0.008115
2288,0.040325,0.003551
2289,0.034679,0.001692
2290,0.036274,0.003648
2291,0.038313,0.003898
2292,0.041587,0.004245
2293,0.032598,0.003926
2294,0.03461,0.005327
2295,0.040311,0.004841
2296,0.038882,0.005022
2297,0.036482,0.003565
2298,0.038397,0.003551
2299,0.038036,0.004966
2300,0.040117,0.006853
2301,0.040144,0.005368
2302,0.03719,0.004259
2303,0.034124,0.002552
2304,0.035026,0.002247
2305,0.032584,0.003787
2306,0.037453,0.004966
2307,0.036732,0.003288
2308,0.034859,0.003759
2309,0.039104,0.00523
2310,0.038258,0.002275
2311,0.036288,0.004009
2312,0.036302,0.00215
2313,0.0383,0.005479
2314,0.032765,0.001346
2315,0.039021,0.00351
2316,0.037398,0.003371
2317,0.039603,0.005341
2318,0.036482,0.004481
2319,0.033347,0.003218
2320,0.031017,0.003745
2321,0.03737,0.003745
2322,0.040366,0.005479
2323,0.036552,0.003496
2324,0.031655,0.003856
2325,0.041601,0.006769
2326,0.043335,0.014316
2327,0.066639,0.034499
2328,0.071508,0.039603
2329,0.064697,0.030379
2330,0.063255,0.035886
2331,0.058705,0.023915
2332,0.064822,0.031142
2333,0.04991,0.017617
2334,0.058358,0.024733
2335,0.053503,0.023082
2336,0.057207,0.021931
2337,0.036316,0.006631
2338,0.0402,0.010404
2339,0.051075,0.018963
2340,0.047496,0.014565
2341,0.041767,0.007269
2342,0.053572,0.016382
2343,0.045,0.010251
2344,0.049952,0.016743
2345,0.044597,0.006922
2346,0.050562,0.014413
2347,0.040561,0.007116
2348,0.053531,0.004245
2349,0.079748,0.003385
2350,0.038341,0.005784
2351,0.047705,0.013358
2352,0.081121,0.011624
2353,0.036912,0.003953
2354,0.047011,0.009377
2355,0.049328,0.01408
2356,0.066195,0.004467
2357,0.07997,0.016854
2358,0.038175,0.004217
2359,0.042558,0.003815
2360,0.038341,0.004605
2361,0.039687,0.005909
2362,0.034124,0.00351
2363,0.053184,0.009322
2364,0.054141,0.001013
2365,0.036857,0.006034
2366,0.03934,0.007061
2367,0.047275,0.011014
2368,0.094299,0.004647
2369,0.047191,0.011763
2370,0.046456,0.007726
2371,0.038397,0.003607
2372,0.042544,0.004966
2373,0.03332,0.001512
2374,0.035012,0.007463
2375,0.037273,0.004605
2376,0.046831,0.005119
2377,0.036746,0.003551
2378,0.041032,0.004175
2379,0.032349,0.001998
2380,0.043349,0.011222
2381,0.039173,0.002969
2382,0.039687,0.005396
2383,0.044237,0.006034
2384,0.041865,0.003496
2385,0.036815,0.002816
2386,0.033195,0.003107
2387,0.033888,0.002802
2388,0.066903,0.002525
2389,0.040505,0.005091
2390,0.064156,0.003551
2391,0.049702,0.002608
2392,0.034762,0.00412
2393,0.039645,0.003274
2394,0.041074,0.007227
2395,0.035137,0.001762
2396,0.065849,0.002011
2397,0.043252,0.004397
2398,0.055223,0.003953
2399,0.041754,0.00351
2400,0.035497,0.002261
2401,0.036052,0.002136
2402,0.039687,0.004453
2403,0.054502,0.010626
2404,0.036219,0.005396
2405,0.035803,0.002955
2406,0.038854,0.005341
2407,0.035276,0.002636
2408,0.066542,0.005479
2409,0.05926,0.004508
2410,0.067874,0.003052
2411,0.042142,0.004911
2412,0.039784,0.00602
2413,0.034013,0.003038
2414,0.043696,0.002219
2415,0.038785,0.005882
2416,0.047926,0.003052
2417,0.07327,0.007505
2418,0.081468,0.005701
2419,0.034013,0.005174
2420,0.039035,0.004952
2421,0.033112,0.004189
2422,0.077098,0.005008
2423,0.077806,0.005022
2424,0.101499,0.007491
2425,0.041989,0.003204
2426,0.036149,0.006367
2427,0.059287,0.002358
2428,0.040852,0.009239
2429,0.042822,0.004411
2430,0.041379,0.005826
2431,0.04536,0.006603
2432,0.037814,0.004661
2433,0.039021,0.003981
2434,0.038452,0.005271
2435,0.031281,0.00283
2436,0.038064,0.00473
2437,0.043155,0.003482
2438,0.070329,0.004092
2439,0.065072,0.002913
2440,0.036968,0.005049
2441,0.040339,0.002858
2442,0.034083,0.003357
2443,0.042017,0.002289
2444,0.062311,0.004897
2445,0.067222,0.005049
2446,0.034416,0.003953
2447,0.039312,0.001928
2448,0.037204,0.003149
2449,0.055459,0.001928
2450,0.04303,0.002164
2451,0.038577,0.005091
2452,0.035178,0.003523
2453,0.032917,0.001984
2454,0.035539,0.003967
2455,0.083729,0.001137
2456,0.038522,0.003662
2457,0.038743,0.002594
2458,0.04081,0.004009
2459,0.035428,0.003801
2460,0.03959,0.005701
2461,0.033084,0.002622
2462,0.053406,0.00351
2463,0.04561,0.005077
2464,0.040325,0.002469
2465,0.040158,0.003759
2466,0.03848,0.005257
2467,0.03891,0.005549
2468,0.059149,0.002552
2469,0.035192,0.002677
2470,0.046165,0.003718
2471,0.039104,0.004051
2472,0.038411,0.004564
2473,0.044708,0.002622
2474,0.039146,0.003066
2475,0.031738,0.002996
2476,0.038327,0.00308
2477,0.077764,0.000999
2478,0.06872,0.002011
2479,0.083826,0.003496
2480,0.079262,0.003315
2481,0.04647,0.004203
2482,0.031794,0.003052
2483,0.037703,0.003662
2484,0.065543,0.004508
2485,0.074921,0.004675
2486,0.077029,0.003329
2487,0.040755,0.004522
2488,0.03676,0.001124
2489,0.039146,0.002608
2490,0.035081,0.002733
2491,0.03522,0.002941
2492,0.038563,0.004092
2493,0.037218,0.004411
2494,0.03547,0.002774
2495,0.038535,0.003731
2496,0.038355,0.003718
2497,0.041407,0.004522
2498,0.067055,0.004467
2499,0.086268,0.005354
2500,0.047288,0.004189
2501,0.045291,0.005438
2502,0.034721,0.003246
2503,0.037412,0.005438
2504,0.040436,0.003315
2505,0.042503,0.004661
2506,0.046317,0.005979
2507,0.043432,0.005452
2508,0.034194,0.002372
2509,0.037148,0.003579
2510,0.031613,0.00344
2511,0.041462,0.004869
2512,0.045499,0.002941
2513,0.09201,0.005715
2514,0.044708,0.005438
2515,0.037578,0.00369
2516,0.041865,0.003912
2517,0.036566,0.004092
2518,0.037967,0.003343
2519,0.03497,0.004494
2520,0.037731,0.003995
2521,0.049133,0.001928
2522,0.063199,0.002858
2523,0.048093,0.00541
2524,0.052546,0.004675
2525,0.050354,0.003815
2526,0.036552,0.00516
2527,0.034221,0.002913
2528,0.036136,0.002164
2529,0.051991,0.003038
2530,0.051367,0.006714
2531,0.05102,0.019171
2532,0.074824,0.036954
2533,0.070912,0.030518
2534,0.062672,0.027896
2535,0.077071,0.04192
2536,0.074921,0.036025
2537,0.055917,0.021778
2538,0.044445,0.007449
2539,0.066043,0.022652
2540,0.060883,0.021709
2541,0.051852,0.014496
2542,0.048606,0.003981
2543,0.059939,0.015689
2544,0.045541,0.017881
2545,0.039062,0.010709
2546,0.04407,0.013123
2547,0.053309,0.021612
2548,0.053628,0.017007
2549,0.046276,0.010085
2550,0.039257,0.004855
2551,0.033875,0.002871
2552,0.038216,0.003773
2553,0.039839,0.006603
2554,0.036774,0.004786
2555,0.037453,0.005646
2556,0.050437,0.011777
2557,0.042211,0.007186
2558,0.040588,0.004647
2559,0.049355,0.01358
2560,0.042919,0.010223
2561,0.034124,0.006048
2562,0.042558,0.004675
2563,0.040575,0.007824
2564,0.040477,0.004841
2565,0.031586,0.003454
2566,0.04002,0.004092
2567,0.046692,0.015994
2568,0.044514,0.010848
2569,0.040061,0.007144
2570,0.044417,0.011264
2571,0.037467,0.00319
2572,0.042433,0.007061
2573,0.039479,0.005341
2574,0.036885,0.005354
2575,0.046387,0.011985
2576,0.033417,0.004037
2577,0.043918,0.015134
2578,0.032141,0.003662
2579,0.039035,0.002969
2580,0.038716,0.008906
2581,0.04579,0.011458
2582,0.036635,0.004633
2583,0.036788,0.005202
2584,0.037245,0.005563
2585,0.039659,0.004259
2586,0.039229,0.003496
2587,0.037606,0.004911
2588,0.037759,0.005396
2589,0.040242,0.010834
2590,0.037634,0.003926
2591,0.030809,0.002414
2592,0.033167,0.002663
2593,0.039687,0.00061
2594,0.038771,0.002982
2595,0.036371,0.00154
2596,0.033625,0.002844
2597,0.029311,0.001789
2598,0.037648,0.001692
2599,0.039451,0.002233
2600,0.034402,0.003038
2601,0.030642,0.002233
2602,0.033444,0.003759
2603,0.035928,0.005757
2604,0.039465,0.006104
2605,0.032737,0.002885
2606,0.032321,0.003537
2607,0.033777,0.003038
2608,0.034915,0.002525
2609,0.036066,0.004827
2610,0.035969,0.004064
2611,0.038854,0.002871
2612,0.042752,0.01107
2613,0.036302,0.004619
2614,0.036482,0.004869
2615,0.035151,0.004231
2616,,0.002955
2617,,0.002996
2618,,0.001373
2619,,0.002386
2620,,0.00283
2621,,0.002497
2622,,0.003981
2623,,0.013539
2624,,0.003218
2625,,0.003551
2626,,0.001692
2627,,0.004134
2628,,0.002219
2629,,0.003385
2630,,0.001013
2631,,0.002303
2632,,0.002511
2633,,0.000458
2634,,0.005216
2635,,0.009932
2636,,0.001678
2637,,0.004397
2638,,0.002247
2639,,0.003024
2640,,0.002455
2641,,0.004245
2642,,0.004453
2643,,0.001235
2644,,0.004051
2645,,0.007199
2646,,0.011139
2647,,0.003163
2648,,0.002455
2649,,0.002539
2650,,0.001956
2651,,0.004175
2652,,0.002344
2653,,0.003607
2654,,0.004619
2655,,0.003454
2656,,0.005396
2657,,0.002511
2658,,0.01512
2659,,0.003426
2660,,0.001387
2661,,0.002192
2662,,0.002344
2663,,0.005965
2664,,0.003648
2665,,0.005202
2666,,0.001151
2667,,0.001665
2668,,0.003107
2669,,0.005341
2670,,0.004203
2671,,0.003537
2672,,0.002816
2673,,0.005382
2674,,0.003537
2675,,0.001706
2676,,0.002996
2677,,0.001082
2678,,0.001845
2679,,0.002982
2680,,0.00344
2681,,0.004175
2682,,0.002358
2683,,0.002636
2684,,0.005077
2685,,0.001845
2686,,0.003426
2687,,0.004092
2688,,0.001567
2689,,0.002871
2690,,0.001457
2691,,0.001027
2692,,0.004203
2693,,0.006575
2694,,0.003329
2695,,0.003842
2696,,0.003246
2697,,0.006894
2698,,0.005507
2699,,0.003523
2700,,0.003607
2701,,0.010265
2702,,0.002941
2703,,0.002608
2704,,0.006006
2705,,0.005604
2706,,0.003593
2707,,0.003468
2708,,0.003551
2709,,0.004106
2710,,0.004231
2711,,0.004161
2712,,0.01494
2713,,0.006478
2714,,0.005299
2715,,0.007269
2716,,0.004716
2717,,0.005993
2718,,0.006617
2719,,0.004952
2720,,0.005979
2721,,0.003634
2722,,0.005354
2723,,0.003482
2724,,0.002469
2725,,0.0024
2726,,0.004383
2727,,0.018186
2728,,0.040339
2729,,0.033875
2730,,0.028603
2731,,0.036455
2732,,0.033916
2733,,0.025912
2734,,0.023776
2735,,0.021709
2736,,0.023707
2737,,0.014191
2738,,0.006006
2739,,0.013705
2740,,0.017881
2741,,0.008933
2742,,0.010959
2743,,0.021376
2744,,0.01537
2745,,0.010986
2746,,0.009669
2747,,0.004897
2748,,0.004647
2749,,0.003718
2750,,0.005868
2751,,0.002608
2752,,0.00215
2753,,0.004813
2754,,0.006104
2755,,0.012027
2756,,0.010848
2757,,0.012082
2758,,0.004855
2759,,0.003232
2760,,0.004494
2761,,0.00172
2762,,0.003454
2763,,0.002885
2764,,0.002122
2765,,0.000527
2766,,0.004356
2767,,0.009044
2768,,0.006159
2769,,0.004883
2770,,0.008906
2771,,0.006492
2772,,0.004508
2773,,0.001914
2774,,0.005424
2775,,0.003399
2776,,0.002469
2777,,0.006714
2778,,0.00781
2779,,0.00197
2780,,0.00394
2781,,0.006686
2782,,0.005701
2783,,0.001998
2784,,0.004647
2785,,0.001457
2786,,0.002788
2787,,0.001526
2788,,0.00283
2789,,0.002247
2790,,0.003232
2791,,0.003426
2792,,0.002719
2793,,0.00602
2794,,0.003926
2795,,0.004869
2796,,0.001803
2797,,0.001332
2798,,0.004508
2799,,0.002691
2800,,0.003232
2801,,0.003953
2802,,0.002192
2803,,0.005396
2804,,0.003399
2805,,0.003801
2806,,0.00154
2807,,0.002455
2808,,0.003468
2809,,0.004134
2810,,0.002233
2811,,0.005493
2812,,0.005521
2813,,0.002636
2814,,0.00276
2815,,0.003496
2816,,0.002566
2817,,0.00233
2818,,0.002053
2819,,0.003246
2820,,0.003912
2821,,0.004134
2822,,0.003343
2823,,0.003801
2824,,0.003301
2825,,0.003565
2826,,0.002844
2827,,0.002497
2828,,0.002871
2829,,0.003163
2830,,0.003301
2831,,0.003815
2832,,0.003482
2833,,0.003454
2834,,0.002108
2835,,0.001484
2836,,0.004383
2837,,0.002969
2838,,0.004342
2839,,0.004702
2840,,0.004744
2841,,0.003329
2842,,0.005715
2843,,0.003232
2844,,0.002816
2845,,0.003066
2846,,0.002885
2847,,0.003898
2848,,0.006048
2849,,0.003801
2850,,0.00799
2851,,0.005105
2852,,0.004245
2853,,0.003288
2854,,0.005923
2855,,0.002733
2856,,0.004675
2857,,0.003926
2858,,0.015869
2859,,0.004702
2860,,0.004716
2861,,0.002164
2862,,0.005812
2863,,0.003399
2864,,0.012582
2865,,0.011722
2866,,0.004314
2867,,0.00344
2868,,0.005604
2869,,0.003329
2870,,0.003385
2871,,0.003315
2872,,0.005452
2873,,0.002774
2874,,0.002802
2875,,0.005784
2876,,0.005646
2877,,0.013261
2878,,0.003593
2879,,0.00473
2880,,0.001762
2881,,0.001581
2882,,0.003926
2883,,0.003676
2884,,0.007699
2885,,0.004924
2886,,0.002802
2887,,0.005174
2888,,0.008656
2889,,0.001651
2890,,0.002552
2891,,0.00394
2892,,0.001581
2893,,0.004051
2894,,0.006617
2895,,0.00283
2896,,0.002317
2897,,0.003454
2898,,0.002178
2899,,0.003149
2900,,0.003967
2901,,0.005174
2902,,0.006034
2903,,0.003704
2904,,0.00731
2905,,0.007893
2906,,0.002289
2907,,0.001082
2908,,0.002469
2909,,0.002289
2910,,0.002303
2911,,0.002774
2912,,0.001235
2913,,0.005327
2914,,0.004467
2915,,0.012942
2916,,0.004716
2917,,0.004675
2918,,0.003995
2919,,0.001803
2920,,0.003121
2921,,0.003731
2922,,0.002372
2923,,0.002414
2924,,0.001859
2925,,0.003884
2926,,0.003981
2927,,0.002247
2928,,0.003662
2929,,0.001498
2930,,0.001581
2931,,0.008295
2932,,0.028617
2933,,0.02078
2934,,0.03031
2935,,0.033195
2936,,0.03221
2937,,0.030892
2938,,0.022028
2939,,0.017173
2940,,0.023277
2941,,0.020946
2942,,0.008545
2943,,0.005937
2944,,0.021362
2945,,0.013109
2946,,0.008157
2947,,0.014801
2948,,0.018963
2949,,0.011208
2950,,0.010404
2951,,0.00473
2952,,0.003676
2953,,0.017409
2954,,0.006145
2955,,0.00344
2956,,0.002816
2957,,0.00473
2958,,0.001873
2959,,0.006658
2960,,0.011971
2961,,0.019184
2962,,0.002428
2963,,0.003593
2964,,0.012373
2965,,0.004689
2966,,0.003329
2967,,0.003482
2968,,0.003468
2969,,0.002774
2970,,0.00086
2971,,0.004619
2972,,0.007768
2973,,0.004911
2974,,0.009405
2975,,0.011763
2976,,0.012887
2977,,0.004702
2978,,0.002649
2979,,0.002955
2980,,0.002108
2981,,0.002913
2982,,0.001498
2983,,0.002927
2984,,0.002982
2985,,0.005174
2986,,0.007616
2987,,0.009447
2988,,0.002885
2989,,0.003454
2990,,0.002275
2991,,0.004689
2992,,0.004467
2993,,0.002691
2994,,0.002899
2995,,0.003357
2996,,0.003329
2997,,0.006159
2998,,0.003357
2999,,0.002372
3000,,0.002247
3001,,0.00523
3002,,0.004744
3003,,0.003953
3004,,0.004078
3005,,0.003232
3006,,0.004744
3007,,0.007685
3008,,0.002178
3009,,0.004092
3010,,0.011874
3011,,0.003912
3012,,0.006478
3013,,0.005895
3014,,0.004855
3015,,0.004106
3016,,0.005937
3017,,0.004536
3018,,0.003565
3019,,0.003718
3020,,0.006048
3021,,0.005313
3022,,0.012762
3023,,0.004217
3024,,0.004217
3025,,0.003981
3026,,0.004481
3027,,0.002733
3028,,0.011
3029,,0.010875
3030,,0.003232
3031,,0.005354
3032,,0.018394
3033,,0.013969
3034,,0.002386
3035,,0.002539
3036,,0.002941
3037,,0.001845
3038,,0.002982
3039,,0.003426
3040,,0.003898
3041,,0.00233
3042,,0.00326
3043,,0.002691
3044,,0.003995
3045,,0.011763
3046,,0.003399
3047,,0.00172
3048,,0.003399
3049,,0.005895
3050,,0.00344
3051,,0.006561
3052,,0.003371
3053,,0.002247
3054,,0.003829
3055,,0.003759
3056,,0.003315
3057,,0.00154
3058,,0.001623
3059,,0.003551
3060,,0.003898
3061,,0.00412
3062,,0.005257
3063,,0.011194
3064,,0.001845
3065,,0.001706
3066,,0.000513
3067,,0.005146
3068,,0.002913
3069,,0.010972
3070,,0.007116
3071,,0.001748
3072,,0.003399
3073,,0.005854
3074,,0.002816
3075,,0.001887
3076,,0.003093
3077,,0.002053
3078,,0.001165
3079,,0.002275
3080,,0.002261
3081,,0.007047
3082,,0.001665
3083,,0.005812
3084,,0.001567
3085,,0.00566
3086,,0.004134
3087,,0.001776
3088,,0.001554
3089,,0.000638
3090,,0.004397
3091,,0.004189
3092,,0.00319
3093,,0.002122
3094,,0.003593
3095,,0.002275
3096,,0.003593
3097,,0.003385
3098,,0.001595
3099,,0.001096
3100,,0.002802
3101,,0.001595
3102,,0.002261
3103,,0.00104
3104,,0.003329
3105,,0.003482
3106,,0.002802
3107,,0.002414
3108,,0.002358
3109,,0.002303
3110,,0.004605
3111,,0.001845
3112,,0.002899
3113,,0.004037
3114,,0.004092
3115,,0.002927
3116,,0.004481
3117,,0.003163
3118,,0.000943
3119,,0.003995
3120,,0.00344
3121,,0.004051
3122,,0.002941
3123,,0.001151
3124,,0.004786
3125,,0.0024
3126,,0.002858
3127,,0.002317
3128,,0.003662
3129,,0.000735
3130,,0.002871
3131,,0.001984
3132,,0.005063
3133,,0.002788
3134,,0.003579
3135,,0.003232
3136,,0.00867
3137,,0.032806
3138,,0.027494
3139,,0.032584
3140,,0.023762
3141,,0.03497
3142,,0.027299
3143,,0.023138
3144,,0.022167
3145,,0.021404
3146,,0.018588
3147,,0.008642
3148,,0.007116
3149,,0.023485
3150,,0.011777
3151,,0.002927
3152,,0.017284
3153,,0.012595
3154,,0.012082
3155,,0.013025
3156,,0.00523
3157,,0.006561
3158,,0.018505
3159,,0.005923
3160,,0.006173
3161,,0.005271
3162,,0.005452
3163,,0.009558
3164,,0.012332
3165,,0.015134
3166,,0.004411
3167,,0.004592
3168,,0.014385
3169,,0.0048
3170,,0.005937
3171,,0.001637
3172,,0.003093
3173,,0.003482
3174,,0.006006
3175,,0.00455
3176,,0.007754
3177,,0.001581
3178,,0.008836
3179,,0.010723
3180,,0.003912
3181,,0.004813
3182,,0.008753
3183,,0.002053
3184,,0.00283
3185,,0.005285
3186,,0.00351
3187,,0.005271
3188,,0.00455
3189,,0.0067
3190,,0.004272
3191,,0.011222
3192,,0.002733
3193,,0.009141
3194,,0.002955
3195,,0.004037
3196,,0.002344
3197,,0.003759
3198,,0.004605
3199,,0.004009
3200,,0.003482
3201,,0.002206
3202,,0.002108
3203,,0.000749
3204,,0.002788
3205,,0.003232
3206,,0.003634
3207,,0.004494
3208,,0.003496
3209,,0.002899
3210,,0.005257
3211,,0.005882
3212,,0.002885
3213,,0.003593
3214,,0.010196
3215,,0.002913
3216,,0.002927
3217,,0.004453
3218,,0.003829
3219,,0.003579
3220,,0.002275
3221,,0.002455
3222,,0.001734
3223,,0.001678
3224,,0.002996
3225,,0.00609
3226,,0.008184
3227,,0.003607
3228,,0.002219
3229,,0.002663
3230,,0.002261
3231,,0.004078
3232,,0.002927
3233,,0.001359
3234,,0.004009
3235,,0.004134
3236,,0.005327
3237,,0.01032
3238,,0.001207
3239,,0.004827
3240,,0.001942
3241,,0.00283
3242,,0.001748
3243,,0.002136
3244,,0.002289
3245,,0.001443
3246,,0.001803
3247,,0.007199
3248,,0.008711
3249,,0.009322
3250,,0.002816
3251,,0.002233
3252,,0.002899
3253,,0.00326
3254,,0.002636
3255,,0.003468
3256,,0.005909
3257,,0.005507
3258,,0.002844
3259,,0.002317
3260,,0.002386
3261,,0.004106
3262,,0.006894
3263,,0.002747
3264,,0.003385
3265,,0.002164
3266,,0.011181
3267,,0.002608
3268,,0.004106
3269,,0.003426
3270,,0.004203
3271,,0.002788
3272,,0.002192
3273,,0.002261
3274,,0.011236
3275,,0.002275
3276,,0.002317
3277,,0.003815
3278,,0.0024
3279,,0.00172
3280,,0.005216
3281,,0.00276
3282,,0.003385
3283,,0.004314
3284,,0.005951
3285,,0.010237
3286,,0.004092
3287,,0.005313
3288,,0.003204
3289,,0.004286
3290,,0.003523
3291,,0.002275
3292,,0.004647
3293,,0.004342
3294,,0.0019
3295,,0.005063
3296,,0.003399
3297,,0.004869
3298,,0.004938
3299,,0.003329
3300,,0.003579
3301,,0.00344
3302,,0.002649
3303,,0.002871
3304,,0.003995
3305,,0.002247
3306,,0.005715
3307,,0.006936
3308,,0.014967
3309,,0.002982
3310,,0.005826
3311,,0.006381
3312,,0.006145
3313,,0.002469
3314,,0.003385
3315,,0.006561
3316,,0.002927
3317,,0.005299
3318,,0.004508
3319,,0.006478
3320,,0.013206
3321,,0.003523
3322,,0.005271
3323,,0.002677
3324,,0.002192
3325,,0.003482
3326,,0.001803
3327,,0.00172
3328,,0.00172
3329,,0.005299
3330,,0.002206
3331,,0.003579
3332,,0.004009
3333,,0.004689
3334,,0.002192
3335,,0.004037
3336,,0.002344
3337,,0.003135
3338,,0.003218
3339,,0.002719
3340,,0.014843
3341,,0.018768
3342,,0.026689
3343,,0.037148
3344,,0.032182
3345,,0.027716
3346,,0.029186
3347,,0.020932
3348,,0.020738
3349,,0.01616
3350,,0.014094
3351,,0.007324
3352,,0.01279
3353,,0.017853
3354,,0.023179
3355,,0.007088
3356,,0.015508
3357,,0.012263
3358,,0.013636
3359,,0.011888
3360,,0.003607
3361,,0.00996
3362,,0.009974
3363,,0.003412
3364,,0.004702
3365,,0.002552
3366,,0.00584
3367,,0.002344
3368,,0.011999
3369,,0.01143
3370,,0.013955
3371,,0.002955
3372,,0.00756
3373,,0.006228
3374,,0.004578
3375,,0.002344
3376,,0.004564
3377,,0.004869
3378,,0.004758
3379,,0.00387
3380,,0.005299
3381,,0.005687
3382,,0.005257
3383,,0.007685
3384,,0.017464
3385,,0.005382
3386,,0.003981
3387,,0.005951
3388,,0.003551
3389,,0.003024
3390,,0.0024
3391,,0.002899
3392,,0.004633
3393,,0.003565
3394,,0.003731
3395,,0.006658
3396,,0.006631
3397,,0.00276
3398,,0.010626
3399,,0.003218
3400,,0.005396
3401,,0.0043
3402,,0.002108
3403,,0.00351
3404,,0.002885
3405,,0.003371
3406,,0.004633
3407,,0.001082
3408,,0.001692
3409,,0.006672
3410,,0.003537
3411,,0.002511
3412,,0.003246
3413,,0.001276
3414,,0.003551
3415,,0.006409
3416,,0.007102
3417,,0.00369
3418,,0.008448
3419,,0.007047
3420,,0.003565
3421,,0.0043
3422,,0.003385
3423,,0.002858
3424,,0.004078
3425,,0.003912
3426,,0.002206
3427,,0.002525
3428,,0.003842
3429,,0.004259
3430,,0.010168
3431,,0.004203
3432,,0.002539
3433,,0.002358
3434,,0.005035
3435,,0.002178
3436,,0.004078
3437,,0.004675
3438,,0.004578
3439,,0.005327
3440,,0.00609
3441,,0.005826
3442,,0.008933
3443,,0.003496
3444,,0.001789
3445,,0.002275
3446,,0.005382
3447,,0.001678
3448,,0.004786
3449,,0.004578
3450,,0.006464
3451,,0.004051
3452,,0.003551
3453,,0.008073
3454,,0.007449
3455,,0.002747
3456,,0.008129
3457,,0.004841
3458,,0.00111
3459,,0.006173
3460,,0.004702
3461,,0.00351
3462,,0.003995
3463,,0.002289
3464,,0.00147
3465,,0.005424
3466,,0.005146
3467,,0.005632
3468,,0.002164
3469,,0.003662
3470,,0.005424
3471,,0.013164
3472,,0.004647
3473,,0.003981
3474,,0.005396
3475,,0.005257
3476,,0.010196
3477,,0.003953
3478,,0.00584
3479,,0.001235
3480,,0.004758
3481,,0.003399
3482,,0.00394
3483,,0.002497
3484,,0.002483
3485,,0.004175
3486,,0.003787
3487,,0.00215
3488,,0.002691
3489,,0.003454
3490,,0.001678
3491,,0.004481
3492,,0.003426
3493,,0.005105
3494,,0.003385
3495,,0.002955
3496,,0.00326
3497,,0.002206
3498,,0.00645
3499,,0.007546
3500,,0.002317
3501,,0.004689
3502,,0.003343
3503,,0.003038
3504,,0.001706
3505,,0.003301
3506,,0.002747
3507,,0.002899
3508,,0.002303
3509,,0.003981
3510,,0.002871
3511,,0.001068
3512,,0.004508
3513,,0.001581
3514,,0.004064
3515,,0.003523
3516,,0.004023
3517,,0.002233
3518,,0.001734
3519,,0.002525
3520,,0.005299
3521,,0.003829
3522,,0.004425
3523,,0.003218
3524,,0.005965
3525,,0.002303
3526,,0.003177
3527,,0.002552
3528,,0.004148
3529,,0.003399
3530,,0.015841
3531,,0.00301
3532,,0.004966
3533,,0.003412
3534,,0.001623
3535,,0.001165
3536,,0.002774
3537,,0.002788
3538,,0.004716
3539,,0.002649
3540,,0.003288
3541,,0.003704
3542,,0.02766
3543,,0.027008
3544,,0.016466
3545,,0.034929
3546,,0.03203
3547,,0.030934
3548,,0.022458
3549,,0.022902
3550,,0.021113
3551,,0.016119
3552,,0.010404
3553,,0.009211
3554,,0.015342
3555,,0.018047
3556,,0.008559
3557,,0.008739
3558,,0.019282
3559,,0.013913
3560,,0.013234
3561,,0.004994
3562,,0.003884
3563,,0.00989
3564,,0.007213
3565,,0.007047
3566,,0.005465
3567,,0.003454
3568,,0.003607
3569,,0.005771
3570,,0.003704
3571,,0.015273
3572,,0.009419
3573,,0.004383
3574,,0.010723
3575,,0.006672
3576,,0.00516
3577,,0.003301
3578,,0.006506
3579,,0.002913
3580,,0.005687
3581,,0.006839
3582,,0.003385
3583,,0.00319
3584,,0.003745
3585,,0.013247
3586,,0.013691
3587,,0.006062
3588,,0.008434
3589,,0.005882
3590,,0.002788
3591,,0.0048
3592,,0.003634
3593,,0.005105
3594,,0.004536
3595,,0.002788
3596,,0.003024
3597,,0.006464
